#                                                                                           
# .csv to store UE's information in HSS                                                     
# Kept in the following format: "Name,Auth,IMSI,Key,OP_Type,OP,AMF,SQN,QCI,IP_alloc"      
#                                                                                           
# Name:     Human readable name to help distinguish UE's. Ignored by the HSS                
# IMSI:     UE's IMSI value                                                                 
# Auth:     Authentication algorithm used by the UE. Valid algorithms are XOR               
#           (xor) and MILENAGE (mil)                                                        
# Key:      UE's key, where other keys are derived from. Stored in hexadecimal              
# OP_Type:  Operator's code type, either OP or OPc                                          
# OP/OPc:   Operator Code/Cyphered Operator Code, stored in hexadecimal                     
# AMF:      Authentication management field, stored in hexadecimal                          
# SQN:      UE's Sequence number for freshness of the authentication                        
# QCI:      QoS Class Identifier for the UE's default bearer.                               
# IP_alloc: IP allocation stratagy for the SPGW.                                            
#           With 'dynamic' the SPGW will automatically allocate IPs                         
#           With a valid IPv4 (e.g. '172.16.0.2') the UE will have a statically assigned IP.
#                                                                                           
# Note: Lines starting by '#' are ignored and will be overwritten                           
ue11,mil,208930000000011,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue12,mil,208930000000012,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue13,mil,208930000000013,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue14,mil,208930000000014,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue15,mil,208930000000015,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue16,mil,208930000000016,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue17,mil,208930000000017,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue18,mil,208930000000018,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue19,mil,208930000000019,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue20,mil,208930000000020,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue21,mil,208930000000021,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue22,mil,208930000000022,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue23,mil,208930000000023,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue24,mil,208930000000024,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue25,mil,208930000000025,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue26,mil,208930000000026,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue27,mil,208930000000027,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue28,mil,208930000000028,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue29,mil,208930000000029,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue30,mil,208930000000030,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue31,mil,208930000000031,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue32,mil,208930000000032,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue33,mil,208930000000033,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue34,mil,208930000000034,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue35,mil,208930000000035,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue36,mil,208930000000036,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue37,mil,208930000000037,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue38,mil,208930000000038,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue39,mil,208930000000039,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue40,mil,208930000000040,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue41,mil,208930000000041,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue42,mil,208930000000042,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue43,mil,208930000000043,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue44,mil,208930000000044,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue45,mil,208930000000045,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue46,mil,208930000000046,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue47,mil,208930000000047,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue48,mil,208930000000048,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue49,mil,208930000000049,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue50,mil,208930000000050,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue51,mil,208930000000051,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue52,mil,208930000000052,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue53,mil,208930000000053,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue54,mil,208930000000054,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue55,mil,208930000000055,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue56,mil,208930000000056,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue57,mil,208930000000057,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue58,mil,208930000000058,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue59,mil,208930000000059,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue60,mil,208930000000060,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue61,mil,208930000000061,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue62,mil,208930000000062,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue63,mil,208930000000063,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
ue64,mil,208930000000064,3f3f473f2f3fd0943f3f3f3f097c6862,opc,e9be7fb89bb01978e67972ca8580079e,8000,0000000014eb,7,dynamic
